Resoluter ID,Cant. Problem.
2003-04-1113829g,3
2008-05-1915164g,3
2006-03-0313827g,3
2008-12-1513824g,3
2001-04-1813829g,3
2002-08-10138210g,3
2007-03-1013826g,3
2002-10-20138210g,3
2005-01-0413829g,3
2005-09-0213827g,3
2004-08-2513829g,3
2003-08-3013827g,3
2006-05-0615164g,3
2002-07-1813829g,3
2003-03-11138210g,3
2002-02-2413829g,3
2004-02-1413829g,3
2004-11-1513827g,3
2004-11-15276027g,3
2003-05-0813829g,3
2002-09-11138210g,3
2009-05-0213824g,3
2000-12-05138210g,3
2006-01-2313827g,3
2019-04-3013829g,3
2002-07-15138210g,3
2004-10-2915117g,3
2018-11-0913824g,3
2004-03-1413829g,3
2006-09-2713825g,3
2007-03-0613825g,3
2006-03-0313825g,3
2006-03-3015164g,3
2004-12-2813827g,4
2002-05-2513829g,3
2009-01-0913825g,3
2006-11-1113827g,3
2007-12-0713824g,3
2000-08-23138210g,3
2008-07-1513824g,3
2002-01-1813829g,3
2010-01-0513824g,3
2001-08-23138210g,3
2007-09-0513824g,3
2007-09-1713826g,3
2005-10-1215165g,3
2006-11-0313827g,3
2006-04-0313827g,3
2019-04-166712g,3
2006-08-3113825g,3
2002-05-05138210g,3
2006-03-1613825g,3
2007-02-2313825g6g,3
2008-05-2113824g,3
2003-02-05138210g,3
2019-03-1013826g,3
2005-01-1013829g,3
2006-04-1313826g,3
2008-07-2913824g,3
2007-09-0513825g,3
2002-11-24138210g,3
2007-12-0213824g,3
2008-03-0313825g,3
2009-10-1113824g,3
2018-11-2013824g,3
2006-11-1213827g,3
2005-10-1315165g,3
2005-06-0713827g,3
2009-03-0313825g,3
2006-05-2113825g,3
2019-04-0413829g,3
2005-07-0613827g,3
2007-12-0113824g,3
2005-11-2213827g,3
2019-05-2813829g,3
2007-09-1415165g,3
2008-11-0813824g,3
2006-03-2013824g,3
2004-04-2613829g,3
2006-08-2613827g,3
2019-04-0313829g,3
2006-04-0315164g,3
2009-03-0113824g,3
2019-03-2513826g,3
2002-11-25138210g,3
2007-03-3013825g,3
2008-05-2913824g,3
2006-09-2913827g,1
2006-06-1613825g,3
2003-05-23138210g,3
2007-02-2213827g,3
2008-01-2113825g,3
2001-08-22138210g,3
2006-07-1213827g,3
2018-10-20138212g,3
2003-11-1615169g,3
2007-07-1213827g,3
2006-10-1613827g,3
2008-03-2413825g,3
2002-09-10138210g,3
2006-08-3013824g,3
2005-08-0513827g,3
2005-11-2815117g,3
2009-05-2913825g,3
2007-10-2213827g,3
2009-05-0913825g,3
2006-08-3115164g,3
2002-11-07138210g,3
2002-12-04138210g,3
2005-02-0613828g,2
2004-04-0413829g,4
2007-12-0213825g,3
2006-01-1515165g,3
2006-07-1313825g,3
2007-10-22276027g,2
2007-11-1413825g,3
2002-05-07138210g,3
2007-01-2113827g,3
2005-10-1313826g,3
2005-02-2515117g,3
2006-08-3113824g,1
2002-08-28138210g,3
2008-01-2713825g,3
2005-01-203847g,3
2005-07-1913827g,3
